# Simulation warnings:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Recovery device deployment at high speed (28.1 m/s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Discontinuity in rocket body diameter.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s�),Total velocity (m/s),Total acceleration (m/s�),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (�),Lateral velocity (m/s),Lateral acceleration (m/s�),Latitude (�),Longitude (�),Gravitational acceleration (m/s�),Angle of attack (�),Roll rate (�/s),Pitch rate (�/s),Yaw rate (�/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg�m�),Rotational moment of inertia (kg�m�),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s�),Reference length (cm),Reference area (cm�),Vertical orientation (zenith) (�),Lateral orientation (azimuth) (�),Wind velocity (m/s),Air temperature (�C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Event IGNITION occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.59,11.472,29.238,14.818,29.238,14.818,0,0,0,0,0,0,28.61,-80.6,9.7851,3.8748,0,0,0,46.151,4.3887,0.00053189,3.1545E-06,NaN,18.802,NaN,0.08846,576478,1.2148,0.079293,0.6632,0.6895,0.4494,0.092785,0.12102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0037435,1.8694,2.7448,90,0,NaN,-0.024567,764.97,331.28,0.01,0.033171
0.6,11.765,29.387,15.029,29.387,15.029,0,0,0,0,0,0,28.61,-80.6,9.7851,3.8787,0,0,0,46.128,4.3652,0.00053142,3.154E-06,NaN,18.795,NaN,0.088909,579389,1.2247,0.080048,0.66275,0.68908,0.44892,0.092805,0.12103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0037625,1.8694,2.7448,90,0,NaN,-0.026472,764.94,331.28,0.01,0.033577
0.61,12.06,29.537,15.24,29.537,15.24,0,0,0,0,0,0,28.61,-80.6,9.7851,3.8615,0,0,0,46.104,4.3416,0.00053096,3.1535E-06,NaN,18.787,NaN,0.089362,582327,1.2345,0.080784,0.66231,0.6884,0.44844,0.092825,0.12104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0037818,1.8694,2.7448,90,0,NaN,-0.028387,764.92,331.28,0.01,0.033978
0.62,12.356,29.689,15.451,29.689,15.451,0,0,0,0,0,0,28.61,-80.6,9.7851,3.8443,0,0,0,46.081,4.3181,0.00053049,3.153E-06,NaN,18.78,NaN,0.089822,585305,1.2444,0.081533,0.66185,0.68772,0.44796,0.092846,0.12105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0038013,1.8694,2.7448,90,0,NaN,-0.030312,764.89,331.28,0.01,0.034376
0.63,12.653,29.844,15.662,29.844,15.662,0,0,0,0,0,0,28.61,-80.6,9.7851,3.8269,0,0,0,46.057,4.2945,0.00053003,3.1525E-06,NaN,18.773,NaN,0.090288,588325,1.2543,0.082297,0.6614,0.68704,0.44747,0.092867,0.12106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0038211,1.8694,2.7448,90,0,NaN,-0.032247,764.86,331.28,0.01,0.037066
0.64,12.953,30.001,15.873,30.001,15.873,0,0,0,0,0,0,28.61,-80.6,9.7851,3.8094,0,0,0,46.033,4.2709,0.00052956,3.152E-06,NaN,18.766,NaN,0.09076,591387,1.2642,0.083074,0.66094,0.68635,0.44698,0.092888,0.12107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0038411,1.8694,2.7448,90,0,NaN,-0.034192,764.83,331.28,0.01,0.037489
0.65,13.253,30.159,16.084,30.159,16.084,0,0,0,0,0,0,28.61,-80.6,9.7851,3.7919,0,0,0,46.01,4.2474,0.0005291,3.1515E-06,NaN,18.759,NaN,0.091239,594489,1.2741,0.083865,0.66048,0.68566,0.44649,0.09291,0.12108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0038614,1.8694,2.7448,90,0,NaN,-0.036147,764.8,331.28,0.01,0.037902
0.66,13.556,30.32,16.237,30.32,16.237,0,0,0,0,0,0,28.61,-80.6,9.7851,3.7864,0,0,0,45.986,4.2238,0.00052863,3.151E-06,NaN,18.752,NaN,0.091726,597641,1.2813,0.08469,0.66002,0.68511,0.44599,0.092932,0.12109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003882,1.8694,2.7448,90,0,NaN,-0.038112,764.77,331.28,0.01,0.038303
0.67,13.86,30.483,16.222,30.483,16.222,0,0,0,0,0,0,28.61,-80.6,9.7851,3.7807,0,0,0,45.963,4.2,0.00052816,3.1505E-06,NaN,18.744,NaN,0.092217,600823,1.2809,0.085527,0.65955,0.68456,0.44549,0.092955,0.12111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0039028,1.8694,2.7448,90,0,NaN,-0.040089,764.74,331.27,0.01,0.038711
0.68,14.165,30.645,16.197,30.645,16.197,0,0,0,0,0,0,28.61,-80.6,9.7851,3.7751,0,0,0,45.938,4.1758,0.00052768,3.15E-06,NaN,18.737,NaN,0.092707,604001,1.28,0.086367,0.65909,0.68402,0.445,0.092978,0.12112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0039236,1.8694,2.7448,90,0,NaN,-0.042075,764.71,331.27,0.01,0.039182
0.69,14.473,30.807,16.173,30.807,16.173,0,0,0,0,0,0,28.61,-80.6,9.7851,3.7696,0,0,0,45.914,4.1515,0.00052719,3.1495E-06,NaN,18.73,NaN,0.093197,607175,1.279,0.08721,0.65864,0.68348,0.44451,0.093,0.12113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0039443,1.8694,2.7448,90,0,NaN,-0.044072,764.68,331.27,0.01,0.039592
0.7,14.782,30.969,16.148,30.969,16.148,0,0,0,0,0,0,28.61,-80.6,9.7851,3.7642,0,0,0,45.89,4.1272,0.00052671,3.149E-06,NaN,18.722,NaN,0.093686,610343,1.2781,0.088056,0.65819,0.68294,0.44402,0.093023,0.12114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003965,1.8694,2.7448,90,0,NaN,-0.04608,764.65,331.27,0.01,0.039992
# Event LAUNCHROD occurred at t=0.71 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.71,15.092,31.13,16.124,31.13,16.471,0,0,0,0,0,3.362,28.61,-80.6,9.7851,3.7284,0,0,0,45.865,4.1029,0.00052623,3.1484E-06,23.167,18.715,2.3814,0.094171,613485,1.2774,0.088851,0.65774,0.68205,0.44354,0.093046,0.12115,1.1823,2.8152,0.00015372,0,0,0,0,0,0.0039857,1.8694,2.7448,90,0,NaN,-0.048098,764.62,331.27,0.0053586,0.04045
0.71536,15.259,31.216,16.121,31.216,16.459,-4.8088E-05,0,4.8088E-05,-180,0.017906,3.3153,28.61,-80.6,9.7851,3.6659,0,3.9857,0.00032597,45.847,4.0843,0.00052585,3.1481E-06,23.173,18.709,2.3879,0.094427,615144,1.2769,0.089204,0.65751,0.68107,0.44329,0.093058,0.12116,1.1608,2.7716,6.4315E-05,0,0,0,0,0.00030077,0.0039968,1.8694,2.7448,89.989,-0.0036728,NaN,-0.049184,764.61,331.27,0.0054096,0.040911
0.72077,15.428,31.304,16.112,31.304,16.434,-0.00019313,0,0.00019313,-180,0.035645,3.2373,28.61,-80.6,9.7851,3.5822,0,7.9568,0.0002707,45.834,4.0712,0.00052559,3.1478E-06,23.182,18.705,2.3947,0.094686,616819,1.2764,0.089531,0.65727,0.67985,0.44304,0.09307,0.12117,1.1321,2.7103,-1.2688E-05,0,0,0,0,0.0011922,0.004008,1.8694,2.7448,89.957,-0.0032459,NaN,-0.050283,764.59,331.27,0.0054991,0.041364
0.72627,15.601,31.392,16.105,31.392,16.406,-0.00043758,0,0.00043758,-180,0.053161,3.1273,28.61,-80.6,9.7851,3.4765,0,11.914,0.00019426,45.82,4.0579,0.00052533,3.1475E-06,23.193,18.701,2.4028,0.094949,618522,1.2759,0.089834,0.65704,0.67839,0.44278,0.093083,0.12117,1.096,2.6312,0.00033215,0,0,0,0,0.0026579,0.0040193,1.8694,2.7448,89.902,-0.0020941,NaN,-0.051404,764.57,331.27,0.0056304,0.041776
0.7319,15.778,31.483,16.099,31.483,16.373,-0.00078576,0,0.00078576,-180,0.07038,2.9835,28.61,-80.6,9.7851,3.3477,0,15.855,0.00021665,45.807,4.0444,0.00052506,3.1472E-06,23.206,18.697,2.4122,0.095218,620266,1.2753,0.090118,0.65679,0.67671,0.44252,0.093096,0.12118,1.0522,2.5339,-6.1236E-05,0,0,0,0,0.0046809,0.0040309,1.8694,2.7448,89.824,-0.001344,NaN,-0.052554,764.56,331.27,0.0058108,0.042191
0.73771,15.961,31.577,16.093,31.577,16.336,-0.0012441,0,0.0012441,-180,0.08721,2.8035,28.61,-80.6,9.7851,3.1938,0,19.779,0.00011172,45.793,4.0305,0.00052478,3.1469E-06,23.222,18.692,2.4231,0.095496,622067,1.2748,0.090386,0.65654,0.67479,0.44225,0.093109,0.12119,1.0002,2.416,-0.00047741,0,0,0,0,0.007242,0.0040429,1.8694,2.7448,89.72,-0.0010775,NaN,-0.053745,764.54,331.27,0.0060558,0.042604
0.74376,16.152,31.674,16.089,31.674,16.295,-0.0018224,0,0.0018224,-180,0.10354,2.5835,28.61,-80.6,9.7851,3.0123,0,23.681,0.00036269,45.779,4.0161,0.00052449,3.1466E-06,23.242,18.688,2.4358,0.095786,623945,1.2742,0.090644,0.65629,0.67264,0.44197,0.093123,0.12119,0.93932,2.2774,-0.00028359,0,0,0,0,0.010319,0.0040554,1.8694,2.7448,89.589,-0.00090571,NaN,-0.05499,764.52,331.27,0.0063821,0.043016
0.75015,16.355,31.777,16.084,31.777,16.25,-0.002534,-5.194E-09,0.002534,-180,0.1192,2.3187,28.61,-80.6,9.7851,2.7996,0,27.556,0.00050678,45.764,4.001,0.00052419,3.1463E-06,23.264,18.683,2.4505,0.096092,625926,1.2736,0.0909,0.65601,0.67027,0.44168,0.093137,0.1212,0.86861,2.1141,0.00043147,0,0,0,0,0.013883,0.0040686,1.8694,2.7448,89.425,-0.0009261,NaN,-0.056306,764.5,331.26,0.0068275,0.043516
0.75697,16.572,31.887,16.077,31.887,16.203,-0.0033997,-8.3499E-09,0.0033997,-180,0.13403,2.0185,28.61,-80.6,9.7851,2.5676,0,31.407,0.00019312,45.747,3.9849,0.00052387,3.146E-06,23.29,18.678,2.4666,0.096422,628059,1.2729,0.091189,0.65572,0.66783,0.44136,0.093153,0.12121,0.79225,1.9361,-0.00048923,0,0,0,0,0.017912,0.0040827,1.8694,2.7448,89.224,-0.00077647,NaN,-0.057719,764.48,331.26,0.0074,0.043922
0.76437,16.809,32.006,16.068,32.006,16.153,-0.0044435,-1.2977E-08,0.0044435,-180,0.14765,1.6564,28.61,-80.6,9.7851,2.2925,0,35.208,0.00030596,45.73,3.9677,0.00052352,3.1456E-06,23.32,18.673,2.4856,0.096779,630373,1.2722,0.091498,0.65541,0.66517,0.44102,0.093171,0.12122,0.70269,1.724,-0.00010299,0,0,0,0,0.022344,0.0040979,1.8694,2.7448,88.977,-0.00065885,NaN,-0.059255,764.46,331.26,0.008244,0.044325
0.77262,17.073,32.138,16.053,32.139,16.099,-0.0057121,-1.9733E-08,0.0057121,-180,0.15951,1.2142,28.61,-80.6,9.7851,1.961,0,38.934,0.00042904,45.711,3.9488,0.00052314,3.1452E-06,23.357,18.667,2.5085,0.097178,632952,1.2713,0.091852,0.65506,0.6623,0.44064,0.09319,0.12123,0.59627,1.4687,-0.00021216,0,0,0,0,0.0271,0.0041149,1.8694,2.7448,88.671,-0.00058515,NaN,-0.060974,764.43,331.26,0.0095911,0.04473
0.78221,17.382,32.292,16.03,32.293,16.043,-0.0072894,-2.9994E-08,0.0072894,-180,0.16851,0.65801,28.61,-80.6,9.7851,1.5487,0,42.525,0.00088875,45.69,3.9272,0.00052271,3.1447E-06,23.404,18.661,2.5371,0.097642,635955,1.2702,0.0923,0.65466,0.65925,0.44021,0.093213,0.12124,0.4662,1.1504,-0.00049872,0,0,0,0,0.032023,0.0041346,1.8694,2.7448,88.28,-0.0005807,NaN,-0.062982,764.4,331.26,0.01212,0.045133
0.79433,17.774,32.486,15.987,32.487,15.987,-0.009362,-4.7515E-08,0.009362,-180,0.17199,0.089767,28.61,-80.6,9.7851,0.99971,0,45.819,0.0028261,45.664,3.901,0.00052218,3.1442E-06,23.468,18.653,2.5757,0.098228,639752,1.2666,0.092963,0.65415,0.65611,0.43966,0.093241,0.12125,0.29687,0.72771,2.3682E-05,0,0,0,0,0.036734,0.0041595,1.8694,2.7448,87.743,-0.00078535,NaN,-0.065534,764.37,331.26,0.018179,0.045538
0.81251,18.368,32.776,4.79,32.776,4.8288,-0.012411,-8.8921E-08,0.012411,-180,0.16007,0.61095,28.61,-80.6,9.7851,0.19312,0,48.023,0.016714,45.587,3.825,0.00052065,3.1426E-06,23.565,18.629,2.6404,0.099109,645454,0.75923,0.094252,0.6534,0.65348,0.43884,0.093285,0.12128,0.056195,0.10872,0.00028471,0,0,0,0,0.039639,0.0041965,1.8694,2.7448,86.885,-0.0011586,NaN,-0.06939,764.31,331.26,0.027269,0.046044
0.83978,19.263,32.905,-9.926,32.905,9.9639,-0.016374,-2.0827E-07,0.016374,-180,0.12439,0.86856,28.61,-80.6,9.7851,0.93128,-5.2706E-07,-45.332,0.0036802,45.566,3.8033,0.00052022,3.1421E-06,23.476,18.622,2.5963,0.099518,648059,0.091855,0.095206,0.65306,0.65476,0.43847,0.093305,0.12129,0.27608,0.75145,-0.00040912,0,0,0,0,-0.035033,0.004213,1.8694,2.7448,85.596,-0.0014145,NaN,-0.075211,764.22,331.25,0.017816,0.046538
# Event IGNITION occurred at t=0.85759 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Event BURNOUT occurred at t=0.85759 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Event STAGE_SEPARATION occurred at t=0.85759 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.85759,19.848,32.728,-9.3465,32.728,9.4598,-0.018419,-3.33E-07,0.018419,-180,0.10321,1.4599,28.61,-80.6,9.7851,1.6251,0,-39.99,0.0016948,35.364,3.7977,0.00031496,2.037E-06,19.37,15.109,2.2795,0.09899,469725,0.091951,0.071841,0.49558,0.4994,0.32686,0.047453,0.12127,0.34874,0.81816,-0.00036779,0,0,0,0,-0.022879,0.0041903,1.8694,2.7448,84.832,-0.0013276,NaN,-0.079011,764.17,331.25,0.010003,0.047266
0.8676,20.175,32.634,-4.2095,32.634,4.7967,-0.019372,-4.1739E-07,0.019372,-180,0.086882,2.2996,28.61,-80.6,9.785,2.0031,-5.2735E-07,-35.558,0.0015468,35.364,3.7977,0.00031496,2.037E-06,19.32,15.109,2.2524,0.098707,468368,0.25988,0.071726,0.49577,0.50148,0.32706,0.047445,0.12127,0.43372,0.99494,0.00031484,0,0,0,0,-0.018192,0.0041783,1.8694,2.7448,84.454,-0.0012752,NaN,-0.081136,764.13,331.25,0.0082654,0.047641
0.87586,20.444,32.596,-0.40553,32.596,2.9886,-0.02001,-4.9531E-07,0.02001,-180,0.067043,2.9609,28.61,-80.6,9.785,2.2724,-6.3112E-07,-31.304,0.0015738,35.36,3.7936,0.00031494,2.0369E-06,19.284,15.108,2.2339,0.098593,467815,0.40346,0.071791,0.49585,0.50311,0.32714,0.047442,0.12126,0.49517,1.1208,3.6133E-06,0,0,0,0,-0.014132,0.0041734,1.8694,2.7448,84.177,-0.0012487,NaN,-0.082888,764.11,331.25,0.0073539,0.047952
0.88322,20.684,32.591,6.0251,32.591,7.1595,-0.020421,-5.7134E-07,0.020421,-180,0.044589,3.8673,28.61,-80.6,9.785,2.4757,-6.0096E-07,-27.133,0.0010329,35.357,3.79,0.00031492,2.0368E-06,19.258,15.107,2.2202,0.09858,467745,0.62825,0.071955,0.49586,0.50441,0.32715,0.047441,0.12126,0.54204,1.2142,-0.00049989,0,0,0,0,-0.01062,0.0041728,1.8694,2.7448,83.962,-0.0012167,NaN,-0.084446,764.09,331.25,0.0067898,0.04826
0.89001,20.905,32.63,15.079,32.63,15.902,-0.020634,-6.4761E-07,0.020634,-180,0.017884,5.0516,28.61,-80.6,9.785,2.6295,-6.5329E-07,-23.007,0.0011301,35.347,3.781,0.00031486,2.0366E-06,19.238,15.105,2.2107,0.098699,468298,0.9556,0.072262,0.49578,0.50536,0.32707,0.047445,0.12127,0.57776,1.285,-0.00032873,0,0,0,0,-0.0076173,0.0041778,1.8694,2.7448,83.792,-0.0011814,NaN,-0.085886,764.06,331.25,0.0063992,0.048568
0.8964,21.115,32.725,23.721,32.725,24.516,-0.020644,-7.2547E-07,0.020644,-180,0.014876,6.1935,28.61,-80.6,9.785,2.7412,-6.6478E-07,-18.909,0.0018703,35.333,3.7663,0.00031477,2.0363E-06,19.224,15.102,2.2047,0.098989,469665,1.2665,0.07277,0.49559,0.50594,0.32686,0.047453,0.12127,0.60389,1.3366,-0.00024053,0,0,0,0,-0.0051153,0.0041899,1.8694,2.7448,83.657,-0.0011065,NaN,-0.087245,764.04,331.25,0.0061146,0.048881
0.90252,21.315,32.869,32.041,32.869,32.863,-0.020436,-8.0564E-07,0.020436,-180,0.053142,7.3026,28.61,-80.6,9.785,2.8284,-6.173E-07,-14.831,0.0023809,35.318,3.752,0.00031469,2.036E-06,19.213,15.099,2.2004,0.099426,471731,1.5646,0.073461,0.49531,0.50628,0.32655,0.047466,0.12129,0.62435,1.3766,-0.0004146,0,0,0,0,-0.0031193,0.0042084,1.8694,2.7448,83.554,-0.0010055,NaN,-0.088548,764.02,331.25,0.0058836,0.04918
0.9084,21.509,33.057,40.206,33.057,41.072,-0.019997,-8.881E-07,0.019997,-180,0.09649,8.3913,28.61,-80.6,9.785,2.8982,-6.5524E-07,-10.755,0.0022157,35.305,3.7383,0.0003146,2.0357E-06,19.204,15.096,2.1973,0.099995,474420,1.8555,0.074321,0.49494,0.50641,0.32615,0.047483,0.1213,0.64081,1.4098,-0.00019643,0,0,0,0,-0.0016219,0.0042324,1.8694,2.7448,83.479,-0.00088272,NaN,-0.089809,764.01,331.24,0.0056782,0.049528
0.91408,21.697,33.284,50.118,33.284,51.04,-0.019313,-9.7241E-07,0.019313,-180,0.14441,9.6545,28.61,-80.6,9.785,2.9371,-6.2116E-07,-6.6962,0.0028433,35.289,3.7223,0.00031451,2.0354E-06,19.199,15.093,2.1966,0.10068,477683,2.2091,0.075324,0.49449,0.50625,0.32567,0.047503,0.12132,0.65001,1.4288,-0.00037916,0,0,0,0,-0.00062008,0.0042616,1.8694,2.7448,83.429,-0.0007603,NaN,-0.091033,763.99,331.24,0.0055247,0.049828
0.91961,21.882,33.56,60.595,33.561,61.577,-0.018367,-1.0584E-06,0.018367,-180,0.19794,10.952,28.61,-80.6,9.785,2.947,-6.2307E-07,-2.6489,0.0038159,35.263,3.6961,0.00031435,2.0348E-06,19.198,15.087,2.199,0.10152,481649,2.5823,0.076509,0.49396,0.50577,0.32509,0.047528,0.12134,0.65235,1.4345,-0.00036188,0,0,0,0,-9.544E-05,0.004297,1.8694,2.7448,83.403,-0.00059676,NaN,-0.092233,763.97,331.24,0.0054097,0.050182
0.92502,22.064,33.888,70.92,33.889,71.961,-0.017136,-1.1457E-06,0.017136,-180,0.2573,12.191,28.61,-80.6,9.785,2.9294,-6.0331E-07,1.3893,0.0045825,35.229,3.6626,0.00031414,2.0341E-06,19.2,15.08,2.2041,0.10252,486353,2.9487,0.077893,0.49333,0.505,0.32441,0.047557,0.12137,0.64821,1.4284,-0.00027481,0,0,0,0,2.5746E-05,0.004339,1.8694,2.7448,83.4,-0.00039879,NaN,-0.093419,763.95,331.24,0.0053246,0.050484
0.93034,22.246,34.265,81.13,34.267,82.223,-0.015593,-1.2333E-06,0.015593,-180,0.32221,13.363,28.61,-80.6,9.785,2.8862,-6.3389E-07,5.4157,0.0052178,35.196,3.6298,0.00031394,2.0334E-06,19.206,15.073,2.2109,0.10366,491777,3.3103,0.079476,0.49262,0.50395,0.32363,0.047592,0.1214,0.63802,1.4107,8.9109E-05,0,0,0,0,0.00038266,0.0043874,1.8694,2.7448,83.418,-0.0001682,NaN,-0.094599,763.93,331.24,0.0052698,0.05082
0.93561,22.428,34.693,91.283,34.695,92.422,-0.01371,-1.32E-06,0.01371,-179.99,0.3925,14.466,28.61,-80.6,9.785,2.8186,-6.1546E-07,9.4269,0.0057751,35.164,3.5974,0.00031374,2.0327E-06,19.214,15.065,2.2194,0.10496,497922,3.6695,0.081265,0.49183,0.50266,0.32277,0.047632,0.12143,0.62212,1.3796,-5.3977E-05,0,0,0,0,0.0011309,0.0044423,1.8694,2.7448,83.457,7.9941E-05,NaN,-0.09578,763.92,331.24,0.0052531,0.051124
0.94086,22.611,35.173,101.46,35.176,102.64,-0.011449,-1.4041E-06,0.011449,-179.99,0.46822,15.496,28.61,-80.6,9.785,2.7273,-6.6818E-07,13.426,0.0062003,35.132,3.5652,0.00031355,2.0321E-06,19.226,15.058,2.2294,0.10641,504817,4.0286,0.083277,0.49096,0.50112,0.32181,0.047677,0.12147,0.60072,1.337,0.00045687,0,0,0,0,0.0022318,0.0045038,1.8694,2.7448,83.517,0.00034859,NaN,-0.096972,763.9,331.24,0.0052701,0.051421
0.94613,22.798,35.708,111.82,35.712,113.02,-0.008767,-1.4837E-06,0.008767,-179.99,0.54944,16.457,28.61,-80.6,9.785,2.6129,-6.8796E-07,17.411,0.0064795,35.1,3.533,0.00031335,2.0314E-06,19.241,15.051,2.2411,0.10804,512510,4.3937,0.085535,0.49002,0.49937,0.32077,0.047728,0.12152,0.57401,1.283,-0.00016315,0,0,0,0,0.003641,0.0045725,1.8694,2.7448,83.599,0.00062355,NaN,-0.098186,763.88,331.24,0.0053248,0.051719
0.95146,22.99,36.304,127.13,36.309,128.37,-0.0056091,-1.5562E-06,0.0056091,-179.98,0.6364,17.837,28.61,-80.6,9.785,2.4553,-6.8102E-07,21.374,0.0069268,35.065,3.4981,0.00031314,2.0306E-06,19.261,15.044,2.2562,0.10985,521090,4.937,0.088055,0.48898,0.49728,0.31963,0.047786,0.12157,0.53741,1.2074,-0.00020096,0,0,0,0,0.0053079,0.0046491,1.8694,2.7448,83.702,0.00092306,NaN,-0.099433,763.86,331.24,0.0054694,0.052024
0.95693,23.19,37.001,145.84,37.008,147.12,-0.0018634,-1.6185E-06,0.0018634,-179.95,0.73288,19.373,28.61,-80.6,9.785,2.2182,-7.0697E-07,25.266,0.0079769,35.013,3.4462,0.00031282,2.0295E-06,19.292,15.032,2.2789,0.11197,531159,5.6011,0.091004,0.48781,0.49463,0.31832,0.047856,0.12163,0.48285,1.0937,-0.00025789,0,0,0,0,0.0071383,0.0047386,1.8694,2.7448,83.829,0.0012559,NaN,-0.10074,763.84,331.24,0.0058054,0.052321
0.96273,23.407,37.852,166.14,37.861,167.45,0.0027152,-1.6657E-06,0.0027152,-0.035148,0.84395,20.859,28.61,-80.6,9.785,1.9472,-6.3956E-07,29.122,0.0092935,34.945,3.3783,0.0003124,2.0281E-06,19.328,15.017,2.3062,0.11456,543437,6.3139,0.094701,0.48642,0.49172,0.31677,0.047942,0.12171,0.42119,0.96229,0.00034249,0,0,0,0,0.0090593,0.0048479,1.8694,2.7448,83.987,0.0016468,NaN,-0.10215,763.82,331.24,0.0062949,0.052619
0.96903,23.649,38.904,188.45,38.916,189.76,0.0084371,-1.6868E-06,0.0084371,-0.011455,0.97319,22.251,28.61,-80.6,9.785,1.6359,-5.9577E-07,32.918,0.010686,34.872,3.3053,0.00031194,2.0266E-06,19.37,15.001,2.3373,0.11776,558611,7.1008,0.099419,0.48477,0.48855,0.31491,0.048052,0.1218,0.35126,0.81028,0.000461,0,0,0,0,0.010954,0.0049831,1.8694,2.7448,84.183,0.0021054,NaN,-0.10372,763.8,331.24,0.0070648,0.052921
0.97609,23.929,40.245,214.01,40.261,215.3,0.015861,-1.6608E-06,0.015861,-0.0059996,1.1272,23.527,28.61,-80.6,9.785,1.2717,-5.9598E-07,36.605,0.011878,34.791,3.2248,0.00031144,2.0249E-06,19.42,14.983,2.3736,0.12184,577948,8.021,0.10567,0.48276,0.48507,0.31264,0.048196,0.12193,0.2707,0.62978,-0.00047586,0,0,0,0,0.012653,0.0051554,1.8694,2.7448,84.429,0.0026022,NaN,-0.10554,763.77,331.23,0.0084777,0.053236
0.98457,24.277,42.082,247.49,42.102,248.73,0.026249,-1.5395E-06,0.026249,-0.0033603,1.3213,24.812,28.61,-80.6,9.785,0.82521,-5.2159E-07,40.051,0.01956,34.688,3.122,0.0003108,2.0227E-06,19.483,14.96,2.4194,0.12742,604397,9.3027,0.11463,0.48019,0.48118,0.30968,0.048402,0.12211,0.1738,0.40658,-0.00020976,0,0,0,0,0.013851,0.0053914,1.8694,2.7448,84.755,0.0032944,NaN,-0.1078,763.74,331.23,0.011983,0.053541
0.99655,24.8,45.123,297.59,45.151,298.71,0.043822,-1.1404E-06,0.043822,-0.001491,1.6068,25.855,28.61,-80.6,9.785,0.20405,-9.3938E-07,42.652,0.070834,34.519,2.9528,0.00030973,2.0191E-06,19.572,14.922,2.4878,0.13666,648155,11.061,0.13151,0.47992,0.47998,0.30873,0.048763,0.12243,0.042334,0.091573,0.00016056,0,0,0,0,0.013657,0.005782,1.8694,2.7448,85.253,0.0044927,NaN,-0.1112,763.69,331.23,0.017974,0.053852
1.0145,25.66,50.629,340.39,50.67,341.19,0.076667,1.5313E-07,0.076667,0.00011444,2.0338,23.325,28.61,-80.6,9.785,0.51306,-1.973E-06,-40.51,0.023646,34.224,2.6572,0.00030784,2.0129E-06,19.529,14.854,2.501,0.15333,727160,12.308,0.16606,0.48112,0.4815,0.30858,0.049483,0.12306,0.10731,0.27825,0.00044572,0,0,0,0,-0.0097871,0.0064891,1.8694,2.7448,86.012,0.0061831,NaN,-0.11679,763.61,331.23,0.01198,0.054159
1.0265,26.291,54.775,324.23,54.823,324.75,0.10263,1.6238E-06,0.10263,0.00090653,2.294,18.453,28.61,-80.6,9.785,0.86365,-5.3623E-07,-34.553,0.011573,33.902,2.3359,0.00030575,2.0061E-06,19.481,14.779,2.5153,0.16586,786554,11.91,0.19499,0.48211,0.4832,0.30845,0.050083,0.12358,0.18226,0.46471,0.00024687,0,0,0,0,-0.0060849,0.0070211,1.8694,2.7448,86.465,0.0072002,NaN,-0.12089,763.55,331.23,0.0060889,0.054472
